TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-21 07:16:54.821802,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.033910,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:16:54.881637,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.036899,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-21 07:16:54.945465,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.034908,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:16:55.010291,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.055852,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:16:55.103077,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.054827,1.0,-0.8315789473684208,0.08421052631578962
2019-07-21 07:17:48.346760,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.057843,1.0,0.7241379310344828,0.8620689655172413
2019-07-21 07:17:48.424551,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.051896,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:17:48.494399,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026925,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:17:48.539268,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025909,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:17:48.584163,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.024926,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:17:48.627043,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027926,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:17:48.673884,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.041743,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:17:48.735571,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.038894,1.0,-0.6348039215686271,0.1825980392156865
2019-07-21 07:18:44.314228,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.038890,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:18:44.367081,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.039863,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:18:44.420944,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.019940,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:18:44.454847,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.019949,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:18:44.488756,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020944,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:18:44.523665,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.019913,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:18:44.557572,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.040832,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:18:44.614394,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.028074,1.0,-1.157738095238095,-0.07886904761904745
2019-07-21 07:19:39.618634,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.061834,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:19:39.719364,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.067821,0.7667844522968198,1.0,0.88339222614841
2019-07-21 07:19:39.812117,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029920,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:19:39.869963,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.041889,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:19:39.932795,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027926,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-21 07:19:39.984656,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027924,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:19:40.039542,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.042855,1.0,0.5517241379310345,0.7758620689655172
2019-07-21 07:19:40.108326,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.044879,1.0,-1.255555555555556,-0.12777777777777802
2019-07-21 07:20:31.605831,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.038926,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:20:31.657944,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.041664,0.7703180212014135,0.0,0.3851590106007067
2019-07-21 07:20:31.713571,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020944,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:20:31.739643,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.022279,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-21 07:20:31.784020,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020939,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-07-21 07:20:31.819887,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.018984,0.6219081272084805,0.3333333333333333,0.4776207302709069
2019-07-21 07:20:31.853829,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.035876,1.0,0.5689655172413793,0.7844827586206897
2019-07-21 07:20:31.905700,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.031873,1.0,-0.3181818181818181,0.3409090909090909
2019-07-21 07:21:22.549204,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.049116,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:21:22.618303,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.053819,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:21:22.693109,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026887,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:21:22.735953,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.015990,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-21 07:21:22.771308,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020194,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:21:22.809600,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.012097,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:21:22.842066,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.030381,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:21:22.892560,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.031710,1.0,-1.246771879483501,-0.1233859397417505
2019-07-21 07:22:14.998860,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.038577,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:22:15.051394,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.044885,0.773851590106007,1.0,0.8869257950530035
2019-07-21 07:22:15.111240,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.019916,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:22:15.146116,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020944,0.6148409893992933,0.0,0.30742049469964666
2019-07-21 07:22:15.182020,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020944,0.5477031802120141,1.0,0.773851590106007
2019-07-21 07:22:15.218922,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.021941,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:22:15.255823,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.032832,1.0,0.4827586206896552,0.7413793103448276
2019-07-21 07:22:15.304582,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.029951,1.0,-1.4279069767441857,-0.21395348837209285
2019-07-21 07:23:10.357663,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.038903,1.0,0.7586206896551724,0.8793103448275862
2019-07-21 07:23:10.414519,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.045110,0.7667844522968198,1.0,0.88339222614841
2019-07-21 07:23:10.475583,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.023935,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:23:10.515476,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.020943,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:23:10.551380,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.011038,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:23:10.578041,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026130,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:23:10.619793,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.031275,1.0,0.5689655172413793,0.7844827586206897
2019-07-21 07:23:10.666689,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.022165,1.0,-0.14473684210526305,0.4276315789473685
2019-07-21 07:44:03.752691,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.050819,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:44:03.826449,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.052858,0.7703180212014135,1.0,0.8851590106007068
2019-07-21 07:44:03.901289,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.031876,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:44:03.964084,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025927,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:44:04.015943,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.040889,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:44:04.096725,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.044881,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:44:04.167540,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.049207,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:44:04.238705,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.040883,1.0,-0.6571428571428575,0.17142857142857126
2019-07-21 07:44:56.210188,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.038472,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:44:56.260852,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.038472,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:44:56.311340,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028316,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:44:56.357652,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.024889,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:44:56.400529,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025928,0.5512367491166078,1.0,0.7756183745583038
2019-07-21 07:44:56.445375,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026961,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:44:56.490286,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.037836,1.0,0.5862068965517241,0.7931034482758621
2019-07-21 07:44:56.544136,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.031275,1.0,-0.8822115384615383,0.05889423076923084
2019-07-21 07:45:52.285469,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.043487,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:45:52.348909,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.046894,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:45:52.415750,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025904,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:45:52.460605,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027959,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:45:52.506513,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029920,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:45:52.555385,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026893,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-07-21 07:45:52.604257,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.034911,1.0,0.5862068965517241,0.7931034482758621
2019-07-21 07:45:52.657123,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.035861,1.0,-0.7291925465838511,0.13540372670807446
2019-07-21 07:46:39.208220,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.044013,1.0,0.7068965517241379,0.8534482758620692
2019-07-21 07:46:39.271156,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.044879,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-21 07:46:39.336025,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028880,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:46:39.382883,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026937,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:46:39.428765,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026897,0.5618374558303887,0.3333333333333333,0.44758539458186103
2019-07-21 07:46:39.474651,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025890,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:46:39.519523,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.040859,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:46:39.579331,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.036426,1.0,-0.8012422360248448,0.0993788819875776
2019-07-21 07:47:25.212172,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.052999,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:47:25.283122,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.045862,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-21 07:47:25.348931,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026928,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:47:25.391816,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.024934,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:47:25.437697,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029920,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:47:25.486571,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027918,0.6148409893992933,1.0,0.8074204946996466
2019-07-21 07:47:25.532441,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.039848,1.0,0.4827586206896552,0.7413793103448276
2019-07-21 07:47:25.593261,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.038912,1.0,-0.831578947368421,0.08421052631578951
2019-07-21 07:48:11.064163,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.043042,1.0,0.6551724137931034,0.8275862068965517
2019-07-21 07:48:11.128151,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.044888,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:48:11.192976,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026929,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:48:11.236860,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.023936,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:48:11.279747,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029917,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:48:11.333601,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026927,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:48:11.379479,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.036280,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:48:11.435738,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.038008,1.0,-0.563725490196078,0.218137254901961
2019-07-21 07:48:56.702426,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.047065,1.0,0.6896551724137931,0.8448275862068966
2019-07-21 07:48:56.768440,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.044725,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:48:56.830122,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026885,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:48:56.875956,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025933,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:48:56.925824,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026925,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-21 07:48:56.971701,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027923,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:48:57.017577,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.038670,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:48:57.076191,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.036935,1.0,-0.5654520917678809,0.21727395411605954
2019-07-21 07:49:43.935639,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.042421,1.0,0.6551724137931034,0.8275862068965517
2019-07-21 07:49:43.998005,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.049868,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-07-21 07:49:44.069844,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029922,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:49:44.118732,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.033891,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:49:44.175530,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.030953,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:49:44.223436,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.029915,0.6113074204946997,1.0,0.8056537102473498
2019-07-21 07:49:44.271280,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.045903,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:49:44.337131,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.036096,1.0,-0.8732919254658389,0.06335403726708055
2019-07-21 07:50:32.864658,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.042889,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:50:32.925498,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.046476,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-07-21 07:50:32.991921,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.024933,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:50:33.035842,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.026922,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:50:33.080721,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028885,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:50:33.130591,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.022937,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:50:33.172439,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.041923,1.0,0.6551724137931034,0.8275862068965517
2019-07-21 07:50:33.232322,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.034901,1.0,-0.6571428571428575,0.17142857142857126
2019-07-21 07:51:26.980496,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.056852,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:51:27.065271,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.069813,0.7703180212014135,1.0,0.8851590106007068
2019-07-21 07:51:27.165003,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.034909,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:51:27.226837,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.033909,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:51:27.286677,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.035905,0.5547703180212014,0.6666666666666666,0.6107184923439339
2019-07-21 07:51:27.345519,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.038897,0.6007067137809188,0.6666666666666666,0.6336866902237928
2019-07-21 07:51:27.407354,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.044918,1.0,0.6896551724137931,0.8448275862068966
2019-07-21 07:51:27.480194,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.042851,1.0,-0.5675675675675673,0.21621621621621634
2019-07-21 07:52:33.191380,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.045705,1.0,0.7068965517241379,0.8534482758620692
2019-07-21 07:52:33.254087,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.042864,0.7703180212014135,0.0,0.3851590106007067
2019-07-21 07:52:33.313906,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.021907,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:52:33.352767,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.021942,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:52:33.391664,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.021942,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:52:33.432589,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028890,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-21 07:52:33.483424,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.035899,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:52:33.538273,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.035341,1.0,-0.7575757575757576,0.12121212121212124
2019-07-21 07:57:12.828971,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.047837,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:57:12.901765,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.047871,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-21 07:57:12.974542,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.029950,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:57:13.025453,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.024914,0.6148409893992933,0.0,0.30742049469964666
2019-07-21 07:57:13.068324,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.028887,0.5547703180212014,1.0,0.7773851590106007
2019-07-21 07:57:13.122144,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.028958,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:57:13.171014,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.037180,1.0,0.5862068965517241,0.7931034482758621
2019-07-21 07:57:13.235123,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.040892,1.0,-0.4215686274509798,0.2892156862745101
