TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-13 08:18:58.058631,Bernoulli Naives Bayes Classification,22285.0,365.02299999999997 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:18:58.437696,Complement Naives Bayes Classification,22285.0,326.093 ms,0.7102473498233216,0.0,0.3551236749116608
2019-09-13 08:18:58.779787,Gaussian Naives Bayes Classification,22285.0,692.107 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 08:18:59.490847,Multinomial Naives Bayes Classification,22285.0,304.18600000000004 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 08:18:59.812021,Decision Tree Classifier,22285.0,3709.076 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 08:25:56.943221,Support Vector Machine Classification,22285.0,4239.417 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-13 08:26:01.197581,K-Nearest Neighbour,22285.0,3684.7889999999998 ms,0.7314487632508834,0.0,0.3657243816254417
2019-09-13 08:26:04.896331,Bernoulli Naives Bayes Classification,22285.0,366.97999999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 08:26:05.277306,Complement Naives Bayes Classification,22285.0,240.32500000000002 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-13 08:26:05.533587,Gaussian Naives Bayes Classification,22285.0,542.549 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 08:26:06.091096,Multinomial Naives Bayes Classification,22285.0,241.35899999999998 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 08:26:06.347375,Decision Tree Classifier,22285.0,2254.564 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 08:31:06.454250,Support Vector Machine Classification,22285.0,3232.136 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-13 08:31:09.701183,K-Nearest Neighbour,22285.0,3574.027 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-13 08:31:13.289172,Bernoulli Naives Bayes Classification,22285.0,371.218 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:31:13.673666,Complement Naives Bayes Classification,22285.0,248.342 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-13 08:31:13.937959,Gaussian Naives Bayes Classification,22285.0,559.9340000000001 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 08:31:14.511862,Multinomial Naives Bayes Classification,22285.0,250.299 ms,0.6855123674911661,0.6666666666666666,0.6760895170789163
2019-09-13 08:31:14.775500,Decision Tree Classifier,22285.0,2459.0550000000003 ms,1.0,0.3793103448275862,0.6896551724137931
2019-09-13 08:48:07.766145,Support Vector Machine Classification,22285.0,3245.545 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 08:48:11.026425,K-Nearest Neighbour,22285.0,3587.881 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-13 08:48:14.629265,Bernoulli Naives Bayes Classification,22285.0,423.86600000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:48:15.073092,Complement Naives Bayes Classification,22285.0,269.279 ms,0.6890459363957597,0.3333333333333333,0.5111896348645465
2019-09-13 08:48:15.356320,Gaussian Naives Bayes Classification,22285.0,586.433 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 08:48:15.959705,Multinomial Naives Bayes Classification,22285.0,300.498 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-13 08:48:16.273905,Decision Tree Classifier,22285.0,2557.158 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-13 08:49:29.077298,Support Vector Machine Classification,22285.0,4029.1899999999996 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 08:49:33.121979,K-Nearest Neighbour,22285.0,3759.1169999999997 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-13 08:49:36.900035,Bernoulli Naives Bayes Classification,22285.0,439.799 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 08:49:37.355791,Complement Naives Bayes Classification,22285.0,364.06699999999995 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-13 08:49:37.741759,Gaussian Naives Bayes Classification,22285.0,677.1890000000001 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-13 08:49:38.434904,Multinomial Naives Bayes Classification,22285.0,348.069 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-13 08:49:38.799928,Decision Tree Classifier,22285.0,2298.925 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-13 08:51:12.737989,Support Vector Machine Classification,22285.0,3324.2 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 08:51:16.078493,K-Nearest Neighbour,22285.0,3500.395 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-13 08:51:19.592716,Bernoulli Naives Bayes Classification,22285.0,363.056 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 08:51:19.968979,Complement Naives Bayes Classification,22285.0,245.35100000000003 ms,0.7102473498233216,0.3333333333333333,0.5217903415783275
2019-09-13 08:51:20.227557,Gaussian Naives Bayes Classification,22285.0,588.236 ms,0.9434628975265018,0.3333333333333333,0.6383981154299175
2019-09-13 08:51:20.830785,Multinomial Naives Bayes Classification,22285.0,281.249 ms,0.6855123674911661,0.6666666666666666,0.6760895170789163
2019-09-13 08:51:21.125964,Decision Tree Classifier,22285.0,2529.353 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-13 08:54:00.064334,Support Vector Machine Classification,22285.0,4449.005999999999 ms,1.0,0.7931034482758621,0.8965517241379308
2019-09-13 08:54:04.528831,K-Nearest Neighbour,22285.0,3909.0539999999996 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-13 08:54:08.452825,Bernoulli Naives Bayes Classification,22285.0,368.016 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 08:54:08.834836,Complement Naives Bayes Classification,22285.0,266.289 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-13 08:54:09.116084,Gaussian Naives Bayes Classification,22285.0,571.452 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 08:54:09.701524,Multinomial Naives Bayes Classification,22285.0,271.269 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-13 08:54:09.989714,Decision Tree Classifier,22285.0,2553.212 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 08:55:11.354303,Support Vector Machine Classification,22285.0,3788.1059999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 08:55:15.157373,K-Nearest Neighbour,22285.0,3621.366 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-13 08:55:18.792651,Bernoulli Naives Bayes Classification,22285.0,463.38800000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:55:19.290943,Complement Naives Bayes Classification,22285.0,645.26 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 08:55:19.962133,Gaussian Naives Bayes Classification,22285.0,711.097 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-13 08:55:20.689187,Multinomial Naives Bayes Classification,22285.0,288.271 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-13 08:55:20.996547,Decision Tree Classifier,22285.0,3098.692 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 08:59:15.121023,Support Vector Machine Classification,22285.0,3251.303 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-13 08:59:18.386323,K-Nearest Neighbour,22285.0,3547.552 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-13 08:59:21.947618,Bernoulli Naives Bayes Classification,22285.0,370.09 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:59:22.331671,Complement Naives Bayes Classification,22285.0,252.337 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-13 08:59:22.599953,Gaussian Naives Bayes Classification,22285.0,560.551 ms,0.9540636042402828,0.0,0.4770318021201414
2019-09-13 08:59:23.173949,Multinomial Naives Bayes Classification,22285.0,270.345 ms,0.7102473498233216,0.6666666666666666,0.6884570082449941
2019-09-13 08:59:23.459276,Decision Tree Classifier,22285.0,2425.5930000000003 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:03:19.718721,Support Vector Machine Classification,22285.0,3270.251 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-13 09:03:23.002969,K-Nearest Neighbour,22285.0,3414.832 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-13 09:03:26.430810,Bernoulli Naives Bayes Classification,22285.0,360.991 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:03:26.805870,Complement Naives Bayes Classification,22285.0,247.342 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-13 09:03:27.069377,Gaussian Naives Bayes Classification,22285.0,524.597 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-13 09:03:27.608352,Multinomial Naives Bayes Classification,22285.0,244.348 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-13 09:03:27.866660,Decision Tree Classifier,22285.0,2667.313 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 09:12:37.544021,Support Vector Machine Classification,22285.0,3226.991 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 09:12:40.785590,K-Nearest Neighbour,22285.0,3566.931 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 09:12:44.366784,Bernoulli Naives Bayes Classification,22285.0,401.952 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:12:44.782711,Complement Naives Bayes Classification,22285.0,254.317 ms,0.7031802120141343,0.0,0.35159010600706714
2019-09-13 09:12:45.050002,Gaussian Naives Bayes Classification,22285.0,562.476 ms,0.9434628975265018,0.0,0.4717314487632509
2019-09-13 09:12:45.626449,Multinomial Naives Bayes Classification,22285.0,267.287 ms,0.6925795053003534,0.0,0.3462897526501767
2019-09-13 09:12:45.911130,Decision Tree Classifier,22285.0,2328.7580000000003 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:15:37.546251,Support Vector Machine Classification,22285.0,3924.76 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:15:41.490955,K-Nearest Neighbour,22285.0,4110.546 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 09:15:45.618455,Bernoulli Naives Bayes Classification,22285.0,441.365 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:15:46.087745,Complement Naives Bayes Classification,22285.0,312.164 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-13 09:15:46.423878,Gaussian Naives Bayes Classification,22285.0,664.197 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 09:15:47.107052,Multinomial Naives Bayes Classification,22285.0,395.54499999999996 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-13 09:15:47.533854,Decision Tree Classifier,22285.0,4417.74 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 09:17:15.935541,Support Vector Machine Classification,22285.0,3648.8619999999996 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:17:19.600360,K-Nearest Neighbour,22285.0,3781.012 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-13 09:17:23.398365,Bernoulli Naives Bayes Classification,22285.0,1076.351 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:17:24.521592,Complement Naives Bayes Classification,22285.0,649.7230000000001 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-13 09:17:25.209214,Gaussian Naives Bayes Classification,22285.0,1042.212 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:17:26.280348,Multinomial Naives Bayes Classification,22285.0,420.879 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-13 09:17:26.721172,Decision Tree Classifier,22285.0,3179.034 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:23:29.942067,Support Vector Machine Classification,22285.0,3181.1099999999997 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 09:23:33.138800,K-Nearest Neighbour,22285.0,3508.7929999999997 ms,0.7349823321554771,0.0,0.3674911660777385
2019-09-13 09:23:36.661560,Bernoulli Naives Bayes Classification,22285.0,368.97999999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:23:37.044536,Complement Naives Bayes Classification,22285.0,249.34300000000002 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-13 09:23:37.310832,Gaussian Naives Bayes Classification,22285.0,548.491 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:23:37.873320,Multinomial Naives Bayes Classification,22285.0,272.292 ms,0.7102473498233216,0.0,0.3551236749116608
2019-09-13 09:23:38.160549,Decision Tree Classifier,22285.0,2607.566 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 09:26:20.230566,Support Vector Machine Classification,22285.0,3234.266 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-13 09:26:23.479782,K-Nearest Neighbour,22285.0,4209.2390000000005 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-13 09:26:27.702982,Bernoulli Naives Bayes Classification,22285.0,368.044 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:26:28.085958,Complement Naives Bayes Classification,22285.0,248.35199999999998 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-13 09:26:28.351286,Gaussian Naives Bayes Classification,22285.0,550.519 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-13 09:26:28.916736,Multinomial Naives Bayes Classification,22285.0,273.27000000000004 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-13 09:26:29.209952,Decision Tree Classifier,22285.0,2415.349 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 09:27:47.911561,Support Vector Machine Classification,22285.0,3510.363 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:27:51.438890,K-Nearest Neighbour,22285.0,3967.7 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-13 09:27:55.421586,Bernoulli Naives Bayes Classification,22285.0,381.978 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:27:55.820519,Complement Naives Bayes Classification,22285.0,287.23199999999997 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-13 09:27:56.127697,Gaussian Naives Bayes Classification,22285.0,635.303 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:27:56.779806,Multinomial Naives Bayes Classification,22285.0,270.31100000000004 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-13 09:27:57.069034,Decision Tree Classifier,22285.0,2854.7980000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:35:48.161340,Support Vector Machine Classification,22285.0,4454.882 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-13 09:35:52.633648,K-Nearest Neighbour,22285.0,4200.491 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-13 09:35:56.851094,Bernoulli Naives Bayes Classification,22285.0,475.68899999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 09:35:57.341745,Complement Naives Bayes Classification,22285.0,299.23199999999997 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-13 09:35:57.659934,Gaussian Naives Bayes Classification,22285.0,678.188 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-13 09:35:58.355033,Multinomial Naives Bayes Classification,22285.0,401.92699999999996 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-13 09:35:58.786879,Decision Tree Classifier,22285.0,3016.9959999999996 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 06:15:17.391825,Support Vector Machine Classification,22285.0,4978.4439999999995 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:15:22.395204,K-Nearest Neighbour,22285.0,5299.671 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 06:15:27.715820,Bernoulli Naives Bayes Classification,22285.0,597.318 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:15:28.363010,Complement Naives Bayes Classification,22285.0,403.914 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 06:15:28.788889,Gaussian Naives Bayes Classification,22285.0,821.1070000000001 ms,0.9434628975265018,0.3333333333333333,0.6383981154299175
2019-09-14 06:15:29.631943,Multinomial Naives Bayes Classification,22285.0,406.43800000000005 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 06:15:30.064313,Decision Tree Classifier,22285.0,3203.267 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 06:20:37.086039,Support Vector Machine Classification,22285.0,3633.0860000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:20:40.734089,K-Nearest Neighbour,22285.0,3443.784 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 06:20:44.191838,Bernoulli Naives Bayes Classification,22285.0,363.036 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:20:44.569554,Complement Naives Bayes Classification,22285.0,249.334 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 06:20:44.836843,Gaussian Naives Bayes Classification,22285.0,530.63 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 06:20:45.381468,Multinomial Naives Bayes Classification,22285.0,258.276 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 06:20:45.654735,Decision Tree Classifier,22285.0,2445.5269999999996 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 06:22:26.987694,Support Vector Machine Classification,22285.0,3300.0660000000003 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:22:30.303742,K-Nearest Neighbour,22285.0,5053.661 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 06:22:35.371264,Bernoulli Naives Bayes Classification,22285.0,390.233 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:22:35.776498,Complement Naives Bayes Classification,22285.0,251.289 ms,0.7102473498233216,1.0,0.8551236749116609
2019-09-14 06:22:36.042748,Gaussian Naives Bayes Classification,22285.0,549.527 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:22:36.607242,Multinomial Naives Bayes Classification,22285.0,251.32900000000004 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-14 06:22:36.872533,Decision Tree Classifier,22285.0,2296.96 ms,1.0,0.5,0.75
2019-09-14 06:25:04.744291,Support Vector Machine Classification,22285.0,3677.844 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 06:25:08.442081,K-Nearest Neighbour,22285.0,5156.656 ms,0.7349823321554771,1.0,0.8674911660777385
2019-09-14 06:25:13.613163,Bernoulli Naives Bayes Classification,22285.0,356.062 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:25:13.985183,Complement Naives Bayes Classification,22285.0,259.307 ms,0.7031802120141343,0.0,0.35159010600706714
2019-09-14 06:25:14.258452,Gaussian Naives Bayes Classification,22285.0,555.339 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 06:25:14.828725,Multinomial Naives Bayes Classification,22285.0,247.372 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 06:25:15.090026,Decision Tree Classifier,22285.0,2532.398 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:26:39.594967,Support Vector Machine Classification,22285.0,3222.816 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:26:42.832878,K-Nearest Neighbour,22285.0,4391.816000000001 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 06:26:47.238656,Bernoulli Naives Bayes Classification,22285.0,382.056 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:26:47.636669,Complement Naives Bayes Classification,22285.0,240.217 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:26:47.891848,Gaussian Naives Bayes Classification,22285.0,534.5699999999999 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-14 06:26:48.441378,Multinomial Naives Bayes Classification,22285.0,290.225 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:26:48.748556,Decision Tree Classifier,22285.0,2500.676 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:33:11.845481,Support Vector Machine Classification,22285.0,3557.773 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:33:15.419305,K-Nearest Neighbour,22285.0,4014.202 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-14 06:33:19.447463,Bernoulli Naives Bayes Classification,22285.0,373.988 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:33:19.837415,Complement Naives Bayes Classification,22285.0,244.351 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 06:33:20.095724,Gaussian Naives Bayes Classification,22285.0,550.496 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:33:20.661205,Multinomial Naives Bayes Classification,22285.0,293.209 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:33:20.973378,Decision Tree Classifier,22285.0,2692.003 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:38:11.238967,Support Vector Machine Classification,22285.0,3213.916 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:38:14.467836,K-Nearest Neighbour,22285.0,3519.69 ms,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-09-14 06:38:18.001489,Bernoulli Naives Bayes Classification,22285.0,367.00899999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:38:18.382472,Complement Naives Bayes Classification,22285.0,272.23 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:38:18.669702,Gaussian Naives Bayes Classification,22285.0,560.501 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:38:19.248155,Multinomial Naives Bayes Classification,22285.0,274.267 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 06:38:19.540373,Decision Tree Classifier,22285.0,2391.041 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 06:41:06.697945,Support Vector Machine Classification,22285.0,3709.3950000000004 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:41:10.422808,K-Nearest Neighbour,22285.0,3534.603 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 06:41:13.971001,Bernoulli Naives Bayes Classification,22285.0,358.069 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:41:14.343006,Complement Naives Bayes Classification,22285.0,251.332 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 06:41:14.609476,Gaussian Naives Bayes Classification,22285.0,584.4359999999999 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:41:15.209870,Multinomial Naives Bayes Classification,22285.0,270.369 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:41:15.499188,Decision Tree Classifier,22285.0,2466.7279999999996 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 06:42:41.181806,Support Vector Machine Classification,22285.0,3434.0190000000002 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:42:44.631782,K-Nearest Neighbour,22285.0,4416.902999999999 ms,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-09-14 06:42:49.063284,Bernoulli Naives Bayes Classification,22285.0,384.96999999999997 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:42:49.464211,Complement Naives Bayes Classification,22285.0,260.304 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:42:49.741470,Gaussian Naives Bayes Classification,22285.0,594.446 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:42:50.351837,Multinomial Naives Bayes Classification,22285.0,340.317 ms,0.6925795053003534,0.0,0.3462897526501767
2019-09-14 06:42:50.711103,Decision Tree Classifier,22285.0,2791.574 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 06:46:40.872371,Support Vector Machine Classification,22285.0,3531.31 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:46:44.421667,K-Nearest Neighbour,22285.0,5152.52 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 06:46:49.593135,Bernoulli Naives Bayes Classification,22285.0,472.737 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:46:50.082823,Complement Naives Bayes Classification,22285.0,313.132 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-14 06:46:50.413905,Gaussian Naives Bayes Classification,22285.0,611.364 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:46:51.049215,Multinomial Naives Bayes Classification,22285.0,276.255 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 06:46:51.347408,Decision Tree Classifier,22285.0,2434.521 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:49:23.432400,Support Vector Machine Classification,22285.0,3311.1150000000002 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 06:49:26.759473,K-Nearest Neighbour,22285.0,4136.214 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 06:49:30.980580,Bernoulli Naives Bayes Classification,22285.0,586.4780000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:49:31.588992,Complement Naives Bayes Classification,22285.0,242.353 ms,0.6890459363957597,0.0,0.34452296819787986
2019-09-14 06:49:31.846144,Gaussian Naives Bayes Classification,22285.0,568.2620000000001 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:49:32.430363,Multinomial Naives Bayes Classification,22285.0,278.258 ms,0.6961130742049471,0.0,0.3480565371024735
2019-09-14 06:49:32.723578,Decision Tree Classifier,22285.0,2421.522 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 07:16:24.326957,Support Vector Machine Classification,22285.0,3193.536 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 07:16:27.535569,K-Nearest Neighbour,22285.0,3575.164 ms,0.7385159010600707,0.0,0.36925795053003535
2019-09-14 07:16:31.124726,Bernoulli Naives Bayes Classification,22285.0,364.991 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 07:16:31.508701,Complement Naives Bayes Classification,22285.0,260.305 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 07:16:31.785958,Gaussian Naives Bayes Classification,22285.0,523.633 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-14 07:16:32.324554,Multinomial Naives Bayes Classification,22285.0,254.31300000000002 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-14 07:16:32.595822,Decision Tree Classifier,22285.0,3410.873 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 07:25:29.496697,Support Vector Machine Classification,22285.0,5393.442 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 07:25:34.906115,K-Nearest Neighbour,22285.0,4052.7240000000006 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 07:25:38.973800,Bernoulli Naives Bayes Classification,22285.0,387.962 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:25:39.379475,Complement Naives Bayes Classification,22285.0,248.335 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
